el_id,field,uc_type,uc_id
5,b1,pchip,1
400,b1,pchip,1
421,b1,pchip,1
743,b1,pchip,1
795,b1,pchip,1
1125,b1,pchip,1
1177,b1,pchip,1
1474,b1,pchip,1
1483,b1,pchip,1
1811,b1,pchip,1
1829,b1,pchip,1
2127,b1,pchip,1
11,b1,pchip,2
394,b1,pchip,2
427,b1,pchip,2
737,b1,pchip,2
801,b1,pchip,2
1119,b1,pchip,2
1183,b1,pchip,2
1468,b1,pchip,2
1489,b1,pchip,2
1805,b1,pchip,2
1835,b1,pchip,2
2121,b1,pchip,2
13,b1,pchip,3
390,b1,pchip,3
429,b1,pchip,3
733,b1,pchip,3
803,b1,pchip,3
1115,b1,pchip,3
1185,b1,pchip,3
1464,b1,pchip,3
1491,b1,pchip,3
1801,b1,pchip,3
1837,b1,pchip,3
2117,b1,pchip,3
23,b1,pchip,4
380,b1,pchip,4
439,b1,pchip,4
723,b1,pchip,4
813,b1,pchip,4
1105,b1,pchip,4
1195,b1,pchip,4
1453,b1,pchip,4
1501,b1,pchip,4
1791,b1,pchip,4
1847,b1,pchip,4
2106,b1,pchip,4
31,b1,pchip,5
374,b1,pchip,5
447,b1,pchip,5
717,b1,pchip,5
821,b1,pchip,5
1099,b1,pchip,5
1203,b1,pchip,5
1447,b1,pchip,5
1509,b1,pchip,5
1785,b1,pchip,5
1855,b1,pchip,5
2100,b1,pchip,5
39,b1,pchip,6
264,b1,pchip,6
272,b1,pchip,6
366,b1,pchip,6
455,b1,pchip,6
538,b1,pchip,6
546,b1,pchip,6
630,b1,pchip,6
638,b1,pchip,6
709,b1,pchip,6
829,b1,pchip,6
935,b1,pchip,6
943,b1,pchip,6
1013,b1,pchip,6
1021,b1,pchip,6
1091,b1,pchip,6
1211,b1,pchip,6
1281,b1,pchip,6
1289,b1,pchip,6
1359,b1,pchip,6
1367,b1,pchip,6
1439,b1,pchip,6
1517,b1,pchip,6
1589,b1,pchip,6
1597,b1,pchip,6
1668,b1,pchip,6
1676,b1,pchip,6
1777,b1,pchip,6
1863,b1,pchip,6
1934,b1,pchip,6
1942,b1,pchip,6
2013,b1,pchip,6
2021,b1,pchip,6
2092,b1,pchip,6
45,b1,pchip,7
256,b1,pchip,7
278,b1,pchip,7
358,b1,pchip,7
461,b1,pchip,7
530,b1,pchip,7
552,b1,pchip,7
622,b1,pchip,7
644,b1,pchip,7
701,b1,pchip,7
835,b1,pchip,7
927,b1,pchip,7
949,b1,pchip,7
1005,b1,pchip,7
1027,b1,pchip,7
1083,b1,pchip,7
1217,b1,pchip,7
1273,b1,pchip,7
1295,b1,pchip,7
1351,b1,pchip,7
1373,b1,pchip,7
1431,b1,pchip,7
1523,b1,pchip,7
1581,b1,pchip,7
1603,b1,pchip,7
1660,b1,pchip,7
1682,b1,pchip,7
1769,b1,pchip,7
1869,b1,pchip,7
1926,b1,pchip,7
1948,b1,pchip,7
2005,b1,pchip,7
2027,b1,pchip,7
2084,b1,pchip,7
55,b1,pchip,8
246,b1,pchip,8
288,b1,pchip,8
348,b1,pchip,8
471,b1,pchip,8
520,b1,pchip,8
562,b1,pchip,8
612,b1,pchip,8
655,b1,pchip,8
691,b1,pchip,8
845,b1,pchip,8
917,b1,pchip,8
959,b1,pchip,8
995,b1,pchip,8
1037,b1,pchip,8
1073,b1,pchip,8
1227,b1,pchip,8
1263,b1,pchip,8
1305,b1,pchip,8
1341,b1,pchip,8
1383,b1,pchip,8
1421,b1,pchip,8
1533,b1,pchip,8
1571,b1,pchip,8
1614,b1,pchip,8
1650,b1,pchip,8
1692,b1,pchip,8
1759,b1,pchip,8
1880,b1,pchip,8
1916,b1,pchip,8
1959,b1,pchip,8
1995,b1,pchip,8
2038,b1,pchip,8
2074,b1,pchip,8
59,b1,pchip,9
244,b1,pchip,9
292,b1,pchip,9
346,b1,pchip,9
475,b1,pchip,9
518,b1,pchip,9
566,b1,pchip,9
610,b1,pchip,9
659,b1,pchip,9
689,b1,pchip,9
849,b1,pchip,9
915,b1,pchip,9
963,b1,pchip,9
993,b1,pchip,9
1041,b1,pchip,9
1071,b1,pchip,9
1231,b1,pchip,9
1261,b1,pchip,9
1309,b1,pchip,9
1339,b1,pchip,9
1387,b1,pchip,9
1419,b1,pchip,9
1537,b1,pchip,9
1569,b1,pchip,9
1618,b1,pchip,9
1648,b1,pchip,9
1696,b1,pchip,9
1757,b1,pchip,9
1884,b1,pchip,9
1914,b1,pchip,9
1963,b1,pchip,9
1993,b1,pchip,9
2042,b1,pchip,9
2072,b1,pchip,9
65,b1,pchip,10
238,b1,pchip,10
298,b1,pchip,10
340,b1,pchip,10
481,b1,pchip,10
512,b1,pchip,10
572,b1,pchip,10
604,b1,pchip,10
665,b1,pchip,10
683,b1,pchip,10
855,b1,pchip,10
909,b1,pchip,10
969,b1,pchip,10
987,b1,pchip,10
1047,b1,pchip,10
1065,b1,pchip,10
1237,b1,pchip,10
1255,b1,pchip,10
1315,b1,pchip,10
1333,b1,pchip,10
1393,b1,pchip,10
1413,b1,pchip,10
1543,b1,pchip,10
1563,b1,pchip,10
1624,b1,pchip,10
1642,b1,pchip,10
1702,b1,pchip,10
1751,b1,pchip,10
1890,b1,pchip,10
1908,b1,pchip,10
1969,b1,pchip,10
1987,b1,pchip,10
2048,b1,pchip,10
2066,b1,pchip,10
99,b1,pchip,11
200,b1,pchip,12
103,b1,pchip,13
194,b1,pchip,14
122,b1,pchip,15
128,b1,pchip,16
169,b1,pchip,17
177,b1,pchip,18
140,b1,pchip,19
155,b1,pchip,20
745,b1,pchip,21
770,b1,pchip,22
772,b1,pchip,23
793,b1,pchip,24
1127,b1,pchip,25
1152,b1,pchip,26
1154,b1,pchip,27
1175,b1,pchip,28
8,b2,pchip,29
397,b2,pchip,29
424,b2,pchip,29
740,b2,pchip,29
798,b2,pchip,29
1122,b2,pchip,29
1180,b2,pchip,29
1471,b2,pchip,29
1486,b2,pchip,29
1808,b2,pchip,29
1832,b2,pchip,29
2124,b2,pchip,29
16,b2,pchip,30
387,b2,pchip,30
432,b2,pchip,30
730,b2,pchip,30
806,b2,pchip,30
1112,b2,pchip,30
1188,b2,pchip,30
1461,b2,pchip,30
1494,b2,pchip,30
1798,b2,pchip,30
1840,b2,pchip,30
2114,b2,pchip,30
28,b2,pchip,31
42,b2,pchip,32
261,b2,pchip,33
275,b2,pchip,34
363,b2,pchip,35
377,b2,pchip,36
444,b2,pchip,37
458,b2,pchip,38
535,b2,pchip,39
549,b2,pchip,40
627,b2,pchip,41
641,b2,pchip,42
706,b2,pchip,43
720,b2,pchip,44
818,b2,pchip,45
832,b2,pchip,46
932,b2,pchip,47
946,b2,pchip,48
1010,b2,pchip,49
1024,b2,pchip,50
1088,b2,pchip,51
1102,b2,pchip,52
1200,b2,pchip,53
1214,b2,pchip,54
1278,b2,pchip,55
1292,b2,pchip,56
1356,b2,pchip,57
1370,b2,pchip,58
1436,b2,pchip,59
1450,b2,pchip,60
1506,b2,pchip,61
1520,b2,pchip,62
1586,b2,pchip,63
1600,b2,pchip,64
1665,b2,pchip,65
1679,b2,pchip,66
1774,b2,pchip,67
1788,b2,pchip,68
1852,b2,pchip,69
1866,b2,pchip,70
1931,b2,pchip,71
1945,b2,pchip,72
2010,b2,pchip,73
2024,b2,pchip,74
2089,b2,pchip,75
2103,b2,pchip,76
36,b2,pchip,77
269,b2,pchip,77
371,b2,pchip,77
452,b2,pchip,77
543,b2,pchip,77
635,b2,pchip,77
714,b2,pchip,77
826,b2,pchip,77
940,b2,pchip,77
1018,b2,pchip,77
1096,b2,pchip,77
1208,b2,pchip,77
1286,b2,pchip,77
1364,b2,pchip,77
1444,b2,pchip,77
1514,b2,pchip,77
1594,b2,pchip,77
1673,b2,pchip,77
1782,b2,pchip,77
1860,b2,pchip,77
1939,b2,pchip,77
2018,b2,pchip,77
2097,b2,pchip,77
52,b2,pchip,78
351,b2,pchip,78
468,b2,pchip,78
694,b2,pchip,78
842,b2,pchip,78
1076,b2,pchip,78
1224,b2,pchip,78
1424,b2,pchip,78
1530,b2,pchip,78
1762,b2,pchip,78
1877,b2,pchip,78
2077,b2,pchip,78
62,b2,pchip,79
343,b2,pchip,79
478,b2,pchip,79
686,b2,pchip,79
852,b2,pchip,79
1068,b2,pchip,79
1234,b2,pchip,79
1416,b2,pchip,79
1540,b2,pchip,79
1754,b2,pchip,79
1887,b2,pchip,79
2069,b2,pchip,79
101,b2,pchip,80
198,b2,pchip,81
107,b2,pchip,82
190,b2,pchip,83
120,b2,pchip,84
130,b2,pchip,85
167,b2,pchip,86
179,b2,pchip,87
126,b2,pchip,88
175,b2,pchip,89
241,b2,pchip,90
295,b2,pchip,90
515,b2,pchip,90
569,b2,pchip,90
607,b2,pchip,90
662,b2,pchip,90
912,b2,pchip,90
966,b2,pchip,90
990,b2,pchip,90
1044,b2,pchip,90
1258,b2,pchip,90
1312,b2,pchip,90
1336,b2,pchip,90
1390,b2,pchip,90
1566,b2,pchip,90
1621,b2,pchip,90
1645,b2,pchip,90
1699,b2,pchip,90
1911,b2,pchip,90
1966,b2,pchip,90
1990,b2,pchip,90
2045,b2,pchip,90
249,b2,pchip,91
285,b2,pchip,92
523,b2,pchip,93
559,b2,pchip,94
615,b2,pchip,95
652,b2,pchip,96
920,b2,pchip,97
956,b2,pchip,98
998,b2,pchip,99
1034,b2,pchip,100
1266,b2,pchip,101
1302,b2,pchip,102
1344,b2,pchip,103
1380,b2,pchip,104
1574,b2,pchip,105
1611,b2,pchip,106
1653,b2,pchip,107
1689,b2,pchip,108
1919,b2,pchip,109
1956,b2,pchip,110
1998,b2,pchip,111
2035,b2,pchip,112
21,b0,pchip,113
49,b0,pchip,113
111,b0,pchip,113
136,b0,pchip,113
160,b0,pchip,113
185,b0,pchip,113
254,b0,pchip,113
282,b0,pchip,113
356,b0,pchip,113
384,b0,pchip,113
437,b0,pchip,113
465,b0,pchip,113
528,b0,pchip,113
556,b0,pchip,113
620,b0,pchip,113
649,b0,pchip,113
699,b0,pchip,113
727,b0,pchip,113
811,b0,pchip,113
839,b0,pchip,113
925,b0,pchip,113
953,b0,pchip,113
1003,b0,pchip,113
1031,b0,pchip,113
1081,b0,pchip,113
1109,b0,pchip,113
1193,b0,pchip,113
1221,b0,pchip,113
1271,b0,pchip,113
1299,b0,pchip,113
1349,b0,pchip,113
1377,b0,pchip,113
1429,b0,pchip,113
1458,b0,pchip,113
1499,b0,pchip,113
1527,b0,pchip,113
1579,b0,pchip,113
1608,b0,pchip,113
1658,b0,pchip,113
1686,b0,pchip,113
1767,b0,pchip,113
1795,b0,pchip,113
1845,b0,pchip,113
1874,b0,pchip,113
1924,b0,pchip,113
1953,b0,pchip,113
2003,b0,pchip,113
2032,b0,pchip,113
2082,b0,pchip,113
2111,b0,pchip,113
111,b0,pchip,114
185,b0,pchip,114
136,b0,pchip,115
160,b0,pchip,115
3,x,poly,116
3,y,poly,116
19,x,poly,116
19,y,poly,116
25,x,poly,116
25,y,poly,116
33,x,poly,116
33,y,poly,116
47,x,poly,116
47,y,poly,116
57,x,poly,116
57,y,poly,116
67,x,poly,116
67,y,poly,116
95,x,poly,116
95,y,poly,116
118,x,poly,116
118,y,poly,116
134,x,poly,116
134,y,poly,116
145,x,poly,116
145,y,poly,116
153,x,poly,116
153,y,poly,116
173,x,poly,116
173,y,poly,116
183,x,poly,116
183,y,poly,116
208,x,poly,116
208,y,poly,116
236,x,poly,116
236,y,poly,116
252,x,poly,116
252,y,poly,116
258,x,poly,116
258,y,poly,116
266,x,poly,116
266,y,poly,116
280,x,poly,116
280,y,poly,116
290,x,poly,116
290,y,poly,116
300,x,poly,116
300,y,poly,116
338,x,poly,116
338,y,poly,116
354,x,poly,116
354,y,poly,116
360,x,poly,116
360,y,poly,116
368,x,poly,116
368,y,poly,116
382,x,poly,116
382,y,poly,116
392,x,poly,116
392,y,poly,116
402,x,poly,116
402,y,poly,116
419,x,poly,116
419,y,poly,116
435,x,poly,116
435,y,poly,116
441,x,poly,116
441,y,poly,116
449,x,poly,116
449,y,poly,116
463,x,poly,116
463,y,poly,116
473,x,poly,116
473,y,poly,116
483,x,poly,116
483,y,poly,116
510,x,poly,116
510,y,poly,116
526,x,poly,116
526,y,poly,116
532,x,poly,116
532,y,poly,116
540,x,poly,116
540,y,poly,116
554,x,poly,116
554,y,poly,116
564,x,poly,116
564,y,poly,116
574,x,poly,116
574,y,poly,116
602,x,poly,116
602,y,poly,116
618,x,poly,116
618,y,poly,116
624,x,poly,116
624,y,poly,116
632,x,poly,116
632,y,poly,116
646,x,poly,116
646,y,poly,116
657,x,poly,116
657,y,poly,116
667,x,poly,116
667,y,poly,116
681,x,poly,116
681,y,poly,116
697,x,poly,116
697,y,poly,116
703,x,poly,116
703,y,poly,116
711,x,poly,116
711,y,poly,116
725,x,poly,116
725,y,poly,116
735,x,poly,116
735,y,poly,116
751,x,poly,116
751,y,poly,116
763,x,poly,116
763,y,poly,116
774,x,poly,116
774,y,poly,116
787,x,poly,116
787,y,poly,116
809,x,poly,116
809,y,poly,116
815,x,poly,116
815,y,poly,116
823,x,poly,116
823,y,poly,116
837,x,poly,116
837,y,poly,116
847,x,poly,116
847,y,poly,116
857,x,poly,116
857,y,poly,116
907,x,poly,116
907,y,poly,116
923,x,poly,116
923,y,poly,116
929,x,poly,116
929,y,poly,116
937,x,poly,116
937,y,poly,116
951,x,poly,116
951,y,poly,116
961,x,poly,116
961,y,poly,116
971,x,poly,116
971,y,poly,116
985,x,poly,116
985,y,poly,116
1001,x,poly,116
1001,y,poly,116
1007,x,poly,116
1007,y,poly,116
1015,x,poly,116
1015,y,poly,116
1029,x,poly,116
1029,y,poly,116
1039,x,poly,116
1039,y,poly,116
1049,x,poly,116
1049,y,poly,116
1063,x,poly,116
1063,y,poly,116
1079,x,poly,116
1079,y,poly,116
1085,x,poly,116
1085,y,poly,116
1093,x,poly,116
1093,y,poly,116
1107,x,poly,116
1107,y,poly,116
1117,x,poly,116
1117,y,poly,116
1133,x,poly,116
1133,y,poly,116
1145,x,poly,116
1145,y,poly,116
1156,x,poly,116
1156,y,poly,116
1169,x,poly,116
1169,y,poly,116
1191,x,poly,116
1191,y,poly,116
1197,x,poly,116
1197,y,poly,116
1205,x,poly,116
1205,y,poly,116
1219,x,poly,116
1219,y,poly,116
1229,x,poly,116
1229,y,poly,116
1239,x,poly,116
1239,y,poly,116
1253,x,poly,116
1253,y,poly,116
1269,x,poly,116
1269,y,poly,116
1275,x,poly,116
1275,y,poly,116
1283,x,poly,116
1283,y,poly,116
1297,x,poly,116
1297,y,poly,116
