el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
0,s_position,null,0,m,m,,
0,beta,null,0,m,m,,
0,dispersion,null,0,m,m,,
0,beam_current,null,0,A,A,,
1492,f,null,0,Hz,Hz,,
0,energy,poly,1,Gev,Mev,,
0,emittance_x,poly,2,m,nm,,
0,emittance_y,poly,3,m,pm,,
5,b1,pchip,4,m^-2,A,0,200
404,b1,pchip,4,m^-2,A,0,200
425,b1,pchip,4,m^-2,A,0,200
747,b1,pchip,4,m^-2,A,0,250
803,b1,pchip,4,m^-2,A,0,200
1135,b1,pchip,4,m^-2,A,0,250
1191,b1,pchip,4,m^-2,A,0,200
1488,b1,pchip,4,m^-2,A,0,200
1497,b1,pchip,4,m^-2,A,0,200
1825,b1,pchip,4,m^-2,A,0,200
1843,b1,pchip,4,m^-2,A,0,200
2141,b1,pchip,4,m^-2,A,0,200
11,b1,pchip,5,m^-2,A,0,200
398,b1,pchip,5,m^-2,A,0,200
431,b1,pchip,5,m^-2,A,0,200
741,b1,pchip,5,m^-2,A,0,200
809,b1,pchip,5,m^-2,A,0,200
1129,b1,pchip,5,m^-2,A,0,200
1197,b1,pchip,5,m^-2,A,0,200
1482,b1,pchip,5,m^-2,A,0,200
1503,b1,pchip,5,m^-2,A,0,200
1819,b1,pchip,5,m^-2,A,0,200
1849,b1,pchip,5,m^-2,A,0,200
2135,b1,pchip,5,m^-2,A,0,200
13,b1,pchip,6,m^-2,A,0,200
394,b1,pchip,6,m^-2,A,0,200
433,b1,pchip,6,m^-2,A,0,200
737,b1,pchip,6,m^-2,A,0,200
811,b1,pchip,6,m^-2,A,0,200
1125,b1,pchip,6,m^-2,A,0,200
1199,b1,pchip,6,m^-2,A,0,200
1478,b1,pchip,6,m^-2,A,0,200
1505,b1,pchip,6,m^-2,A,0,200
1815,b1,pchip,6,m^-2,A,0,200
1851,b1,pchip,6,m^-2,A,0,200
2131,b1,pchip,6,m^-2,A,0,200
23,b1,pchip,7,m^-2,A,0,200
384,b1,pchip,7,m^-2,A,0,200
443,b1,pchip,7,m^-2,A,0,200
727,b1,pchip,7,m^-2,A,0,200
821,b1,pchip,7,m^-2,A,0,200
1115,b1,pchip,7,m^-2,A,0,200
1209,b1,pchip,7,m^-2,A,0,200
1467,b1,pchip,7,m^-2,A,0,200
1515,b1,pchip,7,m^-2,A,0,200
1805,b1,pchip,7,m^-2,A,0,200
1861,b1,pchip,7,m^-2,A,0,200
2120,b1,pchip,7,m^-2,A,0,200
31,b1,pchip,8,m^-2,A,0,200
378,b1,pchip,8,m^-2,A,0,200
451,b1,pchip,8,m^-2,A,0,200
721,b1,pchip,8,m^-2,A,0,200
829,b1,pchip,8,m^-2,A,0,200
1109,b1,pchip,8,m^-2,A,0,200
1217,b1,pchip,8,m^-2,A,0,200
1461,b1,pchip,8,m^-2,A,0,200
1523,b1,pchip,8,m^-2,A,0,200
1799,b1,pchip,8,m^-2,A,0,200
1869,b1,pchip,8,m^-2,A,0,200
2114,b1,pchip,8,m^-2,A,0,200
39,b1,pchip,9,m^-2,A,0,200
268,b1,pchip,9,m^-2,A,0,200
276,b1,pchip,9,m^-2,A,0,200
370,b1,pchip,9,m^-2,A,0,200
459,b1,pchip,9,m^-2,A,0,200
542,b1,pchip,9,m^-2,A,0,200
550,b1,pchip,9,m^-2,A,0,200
634,b1,pchip,9,m^-2,A,0,200
642,b1,pchip,9,m^-2,A,0,200
713,b1,pchip,9,m^-2,A,0,200
837,b1,pchip,9,m^-2,A,0,200
943,b1,pchip,9,m^-2,A,0,200
951,b1,pchip,9,m^-2,A,0,200
1021,b1,pchip,9,m^-2,A,0,200
1029,b1,pchip,9,m^-2,A,0,200
1101,b1,pchip,9,m^-2,A,0,200
1225,b1,pchip,9,m^-2,A,0,200
1295,b1,pchip,9,m^-2,A,0,200
1303,b1,pchip,9,m^-2,A,0,200
1373,b1,pchip,9,m^-2,A,0,200
1381,b1,pchip,9,m^-2,A,0,200
1453,b1,pchip,9,m^-2,A,0,200
1531,b1,pchip,9,m^-2,A,0,200
1603,b1,pchip,9,m^-2,A,0,200
1611,b1,pchip,9,m^-2,A,0,200
1682,b1,pchip,9,m^-2,A,0,200
1690,b1,pchip,9,m^-2,A,0,200
1791,b1,pchip,9,m^-2,A,0,200
1877,b1,pchip,9,m^-2,A,0,200
1948,b1,pchip,9,m^-2,A,0,200
1956,b1,pchip,9,m^-2,A,0,200
2027,b1,pchip,9,m^-2,A,0,200
2035,b1,pchip,9,m^-2,A,0,200
2106,b1,pchip,9,m^-2,A,0,200
45,b1,pchip,10,m^-2,A,0,200
260,b1,pchip,10,m^-2,A,0,200
282,b1,pchip,10,m^-2,A,0,200
362,b1,pchip,10,m^-2,A,0,200
