el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
0,s_position,null,0,m,m,,
0,beta,null,0,m,m,,
0,dispersion,null,0,m,m,,
0,beam_current,null,0,A,A,,
736,f,null,0,Hz,Hz,,
741,f,null,0,Hz,Hz,,
892,f,null,0,Hz,Hz,,
897,f,null,0,Hz,Hz,,
1425,f,null,0,Hz,Hz,,
1430,f,null,0,Hz,Hz,,
2761,f,null,0,Hz,Hz,,
2766,f,null,0,Hz,Hz,,
0,energy,poly,1,eV,MeV,,
0,emittance_x,poly,2,m,nm,,
0,emittance_y,poly,3,m,pm,,
8,b1,pchip,4,m^-2,A,-200,200
649,b1,pchip,4,m^-2,A,-200,200
667,b1,pchip,4,m^-2,A,-200,200
1290,b1,pchip,4,m^-2,A,-200,200
1354,b1,pchip,4,m^-2,A,-200,200
1972,b1,pchip,4,m^-2,A,-200,200
2034,b1,pchip,4,m^-2,A,-200,200
2668,b1,pchip,4,m^-2,A,-200,200
2692,b1,pchip,4,m^-2,A,-200,200
3332,b1,pchip,4,m^-2,A,-200,200
3356,b1,pchip,4,m^-2,A,-200,200
3964,b1,pchip,4,m^-2,A,-200,200
12,b1,pchip,5,m^-2,A,-200,200
645,b1,pchip,5,m^-2,A,-200,200
671,b1,pchip,5,m^-2,A,-200,200
1286,b1,pchip,5,m^-2,A,-200,200
1358,b1,pchip,5,m^-2,A,-200,200
1968,b1,pchip,5,m^-2,A,-200,200
2038,b1,pchip,5,m^-2,A,-200,200
2664,b1,pchip,5,m^-2,A,-200,200
2696,b1,pchip,5,m^-2,A,-200,200
3328,b1,pchip,5,m^-2,A,-200,200
3360,b1,pchip,5,m^-2,A,-200,200
3960,b1,pchip,5,m^-2,A,-200,200
21,b1,pchip,6,m^-2,A,-200,200
639,b1,pchip,6,m^-2,A,-200,200
680,b1,pchip,6,m^-2,A,-200,200
1280,b1,pchip,6,m^-2,A,-200,200
1367,b1,pchip,6,m^-2,A,-200,200
1962,b1,pchip,6,m^-2,A,-200,200
2047,b1,pchip,6,m^-2,A,-200,200
2658,b1,pchip,6,m^-2,A,-200,200
2705,b1,pchip,6,m^-2,A,-200,200
3322,b1,pchip,6,m^-2,A,-200,200
3369,b1,pchip,6,m^-2,A,-200,200
3954,b1,pchip,6,m^-2,A,-200,200
29,b1,pchip,7,m^-2,A,-200,200
631,b1,pchip,7,m^-2,A,-200,200
688,b1,pchip,7,m^-2,A,-200,200
1272,b1,pchip,7,m^-2,A,-200,200
1375,b1,pchip,7,m^-2,A,-200,200
1954,b1,pchip,7,m^-2,A,-200,200
2055,b1,pchip,7,m^-2,A,-200,200
2650,b1,pchip,7,m^-2,A,-200,200
2713,b1,pchip,7,m^-2,A,-200,200
3314,b1,pchip,7,m^-2,A,-200,200
3377,b1,pchip,7,m^-2,A,-200,200
3946,b1,pchip,7,m^-2,A,-200,200
35,b1,pchip,8,m^-2,A,-200,200
622,b1,pchip,8,m^-2,A,-200,200
694,b1,pchip,8,m^-2,A,-200,200
1263,b1,pchip,8,m^-2,A,-200,200
1381,b1,pchip,8,m^-2,A,-200,200
1945,b1,pchip,8,m^-2,A,-200,200
2061,b1,pchip,8,m^-2,A,-200,200
2641,b1,pchip,8,m^-2,A,-200,200
2719,b1,pchip,8,m^-2,A,-200,200
3305,b1,pchip,8,m^-2,A,-200,200
3383,b1,pchip,8,m^-2,A,-200,200
3937,b1,pchip,8,m^-2,A,-200,200
39,b1,pchip,9,m^-2,A,-200,200
618,b1,pchip,9,m^-2,A,-200,200
698,b1,pchip,9,m^-2,A,-200,200
1259,b1,pchip,9,m^-2,A,-200,200
1385,b1,pchip,9,m^-2,A,-200,200
1941,b1,pchip,9,m^-2,A,-200,200
2065,b1,pchip,9,m^-2,A,-200,200
2637,b1,pchip,9,m^-2,A,-200,200
2723,b1,pchip,9,m^-2,A,-200,200
3301,b1,pchip,9,m^-2,A,-200,200
3387,b1,pchip,9,m^-2,A,-200,200
3933,b1,pchip,9,m^-2,A,-200,200
50,b1,pchip,10,m^-2,A,-200,200
105,b1,pchip,10,m^-2,A,-200,200
212,b1,pchip,10,m^-2,A,-200,200
276,b1,pchip,10,m^-2,A,-200,200
382,b1,pchip,10,m^-2,A,-200,200
437,b1,pchip,10,m^-2,A,-200,200
543,b1,pchip,10,m^-2,A,-200,200
607,b1,pchip,10,m^-2,A,-200,200
709,b1,pchip,10,m^-2,A,-200,200
768,b1,pchip,10,m^-2,A,-200,200
865,b1,pchip,10,m^-2,A,-200,200
924,b1,pchip,10,m^-2,A,-200,200
1030,b1,pchip,10,m^-2,A,-200,200
1096,b1,pchip,10,m^-2,A,-200,200
1193,b1,pchip,10,m^-2,A,-200,200
1248,b1,pchip,10,m^-2,A,-200,200
