id,name,field,get_pv,set_pv
0,SR-DI-DCCT-01,beam_current,SR-DI-DCCT-01:SIGNAL,
0,SR-DI-EMIT-01,emittance_x,SR-DI-EMIT-01:HEMIT,
0,SR-DI-EMIT-01,emittance_y,SR-DI-EMIT-01:VEMIT,
0,SR23C-DI-TMBF-01,tune_x,SR23C-DI-TMBF-01:X:TUNE:TUNE,
0,SR23C-DI-TMBF-01,tune_y,SR23C-DI-TMBF-01:Y:TUNE:TUNE,
3,SR01C-DI-EBPM-01,x,SR01C-DI-EBPM-01:SA:X,
3,SR01C-DI-EBPM-01,y,SR01C-DI-EBPM-01:SA:Y,
3,SR01C-DI-EBPM-01,enabled,SR01C-DI-EBPM-01:CF:ENABLED_S,
3,SR01C-DI-EBPM-01,x_fofb_disabled,SR01C-PC-HBPM-01:FAST:DISABLED,
3,SR01C-DI-EBPM-01,x_sofb_disabled,SR01C-PC-HBPM-01:SLOW:DISABLED,
3,SR01C-DI-EBPM-01,y_fofb_disabled,SR01C-PC-VBPM-01:FAST:DISABLED,
3,SR01C-DI-EBPM-01,y_sofb_disabled,SR01C-PC-VBPM-01:SLOW:DISABLED,
5,SR01A-PC-Q1D-01,b1,SR01A-PC-Q1D-01:I,SR01A-PC-Q1D-01:SETI
8,SR01A-PC-S1D-01,b2,SR01A-PC-S1D-01:I,SR01A-PC-S1D-01:SETI
8,SR01A-PC-HSTR-01,x_kick,SR01A-PC-HSTR-01:I,SR01A-PC-HSTR-01:SETI
8,SR01A-PC-HSTR-01,h_fofb_disabled,SR01A-PC-HSTR-01:FAST:DISABLED,
8,SR01A-PC-HSTR-01,h_sofb_disabled,SR01A-PC-HSTR-01:SLOW:DISABLED,
8,SR01A-PC-VSTR-01,y_kick,SR01A-PC-VSTR-01:I,SR01A-PC-VSTR-01:SETI
8,SR01A-PC-VSTR-01,v_fofb_disabled,SR01A-PC-VSTR-01:FAST:DISABLED,
8,SR01A-PC-VSTR-01,v_sofb_disabled,SR01A-PC-VSTR-01:SLOW:DISABLED,
11,SR01A-PC-Q2D-02,b1,SR01A-PC-Q2D-02:I,SR01A-PC-Q2D-02:SETI
13,SR01A-PC-Q3D-03,b1,SR01A-PC-Q3D-03:I,SR01A-PC-Q3D-03:SETI
16,SR01A-PC-S2D-02,b2,SR01A-PC-S2D-02:I,SR01A-PC-S2D-02:SETI
16,SR01A-PC-HSTR-02,x_kick,SR01A-PC-HSTR-02:I,SR01A-PC-HSTR-02:SETI
16,SR01A-PC-HSTR-02,h_fofb_disabled,SR01A-PC-HSTR-02:FAST:DISABLED,
16,SR01A-PC-HSTR-02,h_sofb_disabled,SR01A-PC-HSTR-02:SLOW:DISABLED,
16,SR01A-PC-VSTR-02,y_kick,SR01A-PC-VSTR-02:I,SR01A-PC-VSTR-02:SETI
16,SR01A-PC-VSTR-02,v_fofb_disabled,SR01A-PC-VSTR-02:FAST:DISABLED,
16,SR01A-PC-VSTR-02,v_sofb_disabled,SR01A-PC-VSTR-02:SLOW:DISABLED,
19,SR01C-DI-EBPM-02,x,SR01C-DI-EBPM-02:SA:X,
