el_id,field,uc_type,uc_id,phys_units,eng_units
0,s_position,null,0,m,m
0,beta,null,0,m,m
0,dispersion,null,0,m,m
0,beam_current,null,0,A,A
1490,f,null,0,Hz,Hz
0,energy,poly,1,Gev,Mev
0,emittance_x,poly,2,m,nm
0,emittance_y,poly,3,m,pm
5,b1,pchip,4,m^-2,A
404,b1,pchip,4,m^-2,A
425,b1,pchip,4,m^-2,A
747,b1,pchip,4,m^-2,A
803,b1,pchip,4,m^-2,A
1133,b1,pchip,4,m^-2,A
1189,b1,pchip,4,m^-2,A
1486,b1,pchip,4,m^-2,A
1495,b1,pchip,4,m^-2,A
1823,b1,pchip,4,m^-2,A
1841,b1,pchip,4,m^-2,A
2139,b1,pchip,4,m^-2,A
11,b1,pchip,5,m^-2,A
398,b1,pchip,5,m^-2,A
431,b1,pchip,5,m^-2,A
741,b1,pchip,5,m^-2,A
809,b1,pchip,5,m^-2,A
1127,b1,pchip,5,m^-2,A
1195,b1,pchip,5,m^-2,A
1480,b1,pchip,5,m^-2,A
1501,b1,pchip,5,m^-2,A
1817,b1,pchip,5,m^-2,A
1847,b1,pchip,5,m^-2,A
2133,b1,pchip,5,m^-2,A
13,b1,pchip,6,m^-2,A
394,b1,pchip,6,m^-2,A
433,b1,pchip,6,m^-2,A
737,b1,pchip,6,m^-2,A
811,b1,pchip,6,m^-2,A
1123,b1,pchip,6,m^-2,A
1197,b1,pchip,6,m^-2,A
1476,b1,pchip,6,m^-2,A
1503,b1,pchip,6,m^-2,A
1813,b1,pchip,6,m^-2,A
1849,b1,pchip,6,m^-2,A
2129,b1,pchip,6,m^-2,A
23,b1,pchip,7,m^-2,A
384,b1,pchip,7,m^-2,A
443,b1,pchip,7,m^-2,A
727,b1,pchip,7,m^-2,A
821,b1,pchip,7,m^-2,A
1113,b1,pchip,7,m^-2,A
1207,b1,pchip,7,m^-2,A
1465,b1,pchip,7,m^-2,A
1513,b1,pchip,7,m^-2,A
1803,b1,pchip,7,m^-2,A
1859,b1,pchip,7,m^-2,A
2118,b1,pchip,7,m^-2,A
31,b1,pchip,8,m^-2,A
378,b1,pchip,8,m^-2,A
451,b1,pchip,8,m^-2,A
721,b1,pchip,8,m^-2,A
829,b1,pchip,8,m^-2,A
1107,b1,pchip,8,m^-2,A
1215,b1,pchip,8,m^-2,A
1459,b1,pchip,8,m^-2,A
1521,b1,pchip,8,m^-2,A
1797,b1,pchip,8,m^-2,A
1867,b1,pchip,8,m^-2,A
2112,b1,pchip,8,m^-2,A
39,b1,pchip,9,m^-2,A
268,b1,pchip,9,m^-2,A
276,b1,pchip,9,m^-2,A
370,b1,pchip,9,m^-2,A
459,b1,pchip,9,m^-2,A
542,b1,pchip,9,m^-2,A
550,b1,pchip,9,m^-2,A
634,b1,pchip,9,m^-2,A
642,b1,pchip,9,m^-2,A
713,b1,pchip,9,m^-2,A
837,b1,pchip,9,m^-2,A
943,b1,pchip,9,m^-2,A
951,b1,pchip,9,m^-2,A
1021,b1,pchip,9,m^-2,A
1029,b1,pchip,9,m^-2,A
1099,b1,pchip,9,m^-2,A
1223,b1,pchip,9,m^-2,A
1293,b1,pchip,9,m^-2,A
1301,b1,pchip,9,m^-2,A
1371,b1,pchip,9,m^-2,A
1379,b1,pchip,9,m^-2,A
1451,b1,pchip,9,m^-2,A
1529,b1,pchip,9,m^-2,A
1601,b1,pchip,9,m^-2,A
1609,b1,pchip,9,m^-2,A
1680,b1,pchip,9,m^-2,A
1688,b1,pchip,9,m^-2,A
1789,b1,pchip,9,m^-2,A
1875,b1,pchip,9,m^-2,A
1946,b1,pchip,9,m^-2,A
1954,b1,pchip,9,m^-2,A
2025,b1,pchip,9,m^-2,A
2033,b1,pchip,9,m^-2,A
2104,b1,pchip,9,m^-2,A
45,b1,pchip,10,m^-2,A
260,b1,pchip,10,m^-2,A
282,b1,pchip,10,m^-2,A
362,b1,pchip,10,m^-2,A
465,b1,pchip,10,m^-2,A
534,b1,pchip,10,m^-2,A
556,b1,pchip,10,m^-2,A
626,b1,pchip,10,m^-2,A
648,b1,pchip,10,m^-2,A
705,b1,pchip,10,m^-2,A
843,b1,pchip,10,m^-2,A
935,b1,pchip,10,m^-2,A
957,b1,pchip,10,m^-2,A
1013,b1,pchip,10,m^-2,A
1035,b1,pchip,10,m^-2,A
1091,b1,pchip,10,m^-2,A
1229,b1,pchip,10,m^-2,A
1285,b1,pchip,10,m^-2,A
1307,b1,pchip,10,m^-2,A
1363,b1,pchip,10,m^-2,A
1385,b1,pchip,10,m^-2,A
1443,b1,pchip,10,m^-2,A
1535,b1,pchip,10,m^-2,A
1593,b1,pchip,10,m^-2,A
1615,b1,pchip,10,m^-2,A
1672,b1,pchip,10,m^-2,A
1694,b1,pchip,10,m^-2,A
