el_id,field,uc_type,uc_id
0,energy,poly,0
5,b1,pchip,1
404,b1,pchip,1
425,b1,pchip,1
747,b1,pchip,1
803,b1,pchip,1
1135,b1,pchip,1
1191,b1,pchip,1
1488,b1,pchip,1
1497,b1,pchip,1
1825,b1,pchip,1
1843,b1,pchip,1
2141,b1,pchip,1
11,b1,pchip,2
398,b1,pchip,2
431,b1,pchip,2
741,b1,pchip,2
809,b1,pchip,2
1129,b1,pchip,2
1197,b1,pchip,2
1482,b1,pchip,2
1503,b1,pchip,2
1819,b1,pchip,2
1849,b1,pchip,2
2135,b1,pchip,2
13,b1,pchip,3
394,b1,pchip,3
433,b1,pchip,3
737,b1,pchip,3
811,b1,pchip,3
1125,b1,pchip,3
1199,b1,pchip,3
1478,b1,pchip,3
1505,b1,pchip,3
1815,b1,pchip,3
1851,b1,pchip,3
2131,b1,pchip,3
23,b1,pchip,4
384,b1,pchip,4
443,b1,pchip,4
727,b1,pchip,4
821,b1,pchip,4
1115,b1,pchip,4
1209,b1,pchip,4
1467,b1,pchip,4
1515,b1,pchip,4
1805,b1,pchip,4
1861,b1,pchip,4
2120,b1,pchip,4
31,b1,pchip,5
378,b1,pchip,5
451,b1,pchip,5
721,b1,pchip,5
829,b1,pchip,5
1109,b1,pchip,5
1217,b1,pchip,5
1461,b1,pchip,5
1523,b1,pchip,5
1799,b1,pchip,5
1869,b1,pchip,5
2114,b1,pchip,5
39,b1,pchip,6
268,b1,pchip,6
276,b1,pchip,6
370,b1,pchip,6
459,b1,pchip,6
542,b1,pchip,6
550,b1,pchip,6
634,b1,pchip,6
642,b1,pchip,6
713,b1,pchip,6
837,b1,pchip,6
943,b1,pchip,6
951,b1,pchip,6
1021,b1,pchip,6
1029,b1,pchip,6
1101,b1,pchip,6
1225,b1,pchip,6
1295,b1,pchip,6
1303,b1,pchip,6
1373,b1,pchip,6
1381,b1,pchip,6
1453,b1,pchip,6
1531,b1,pchip,6
1603,b1,pchip,6
1611,b1,pchip,6
1682,b1,pchip,6
1690,b1,pchip,6
1791,b1,pchip,6
1877,b1,pchip,6
1948,b1,pchip,6
1956,b1,pchip,6
2027,b1,pchip,6
2035,b1,pchip,6
2106,b1,pchip,6
45,b1,pchip,7
260,b1,pchip,7
282,b1,pchip,7
362,b1,pchip,7
465,b1,pchip,7
534,b1,pchip,7
556,b1,pchip,7
626,b1,pchip,7
648,b1,pchip,7
705,b1,pchip,7
843,b1,pchip,7
935,b1,pchip,7
957,b1,pchip,7
1013,b1,pchip,7
1037,b1,pchip,7
1093,b1,pchip,7
1231,b1,pchip,7
1287,b1,pchip,7
1309,b1,pchip,7
1365,b1,pchip,7
1387,b1,pchip,7
1445,b1,pchip,7
1537,b1,pchip,7
1595,b1,pchip,7
1617,b1,pchip,7
1674,b1,pchip,7
1696,b1,pchip,7
1783,b1,pchip,7
1883,b1,pchip,7
1940,b1,pchip,7
1962,b1,pchip,7
2019,b1,pchip,7
2041,b1,pchip,7
2098,b1,pchip,7
55,b1,pchip,8
250,b1,pchip,8
292,b1,pchip,8
352,b1,pchip,8
475,b1,pchip,8
524,b1,pchip,8
566,b1,pchip,8
616,b1,pchip,8
659,b1,pchip,8
695,b1,pchip,8
853,b1,pchip,8
925,b1,pchip,8
967,b1,pchip,8
1003,b1,pchip,8
1047,b1,pchip,8
1083,b1,pchip,8
1241,b1,pchip,8
1277,b1,pchip,8
1319,b1,pchip,8
1355,b1,pchip,8
1397,b1,pchip,8
1435,b1,pchip,8
1547,b1,pchip,8
1585,b1,pchip,8
1628,b1,pchip,8
1664,b1,pchip,8
1706,b1,pchip,8
1773,b1,pchip,8
1894,b1,pchip,8
1930,b1,pchip,8
1973,b1,pchip,8
2009,b1,pchip,8
2052,b1,pchip,8
2088,b1,pchip,8
59,b1,pchip,9
248,b1,pchip,9
296,b1,pchip,9
350,b1,pchip,9
479,b1,pchip,9
522,b1,pchip,9
570,b1,pchip,9
614,b1,pchip,9
663,b1,pchip,9
693,b1,pchip,9
857,b1,pchip,9
923,b1,pchip,9
971,b1,pchip,9
1001,b1,pchip,9
1051,b1,pchip,9
1081,b1,pchip,9
1245,b1,pchip,9
1275,b1,pchip,9
1323,b1,pchip,9
1353,b1,pchip,9
1401,b1,pchip,9
1433,b1,pchip,9
1551,b1,pchip,9
1583,b1,pchip,9
1632,b1,pchip,9
1662,b1,pchip,9
1710,b1,pchip,9
1771,b1,pchip,9
1898,b1,pchip,9
1928,b1,pchip,9
1977,b1,pchip,9
2007,b1,pchip,9
2056,b1,pchip,9
2086,b1,pchip,9
65,b1,pchip,10
242,b1,pchip,10
302,b1,pchip,10
344,b1,pchip,10
485,b1,pchip,10
516,b1,pchip,10
576,b1,pchip,10
608,b1,pchip,10
669,b1,pchip,10
687,b1,pchip,10
863,b1,pchip,10
917,b1,pchip,10
977,b1,pchip,10
995,b1,pchip,10
1057,b1,pchip,10
1075,b1,pchip,10
1251,b1,pchip,10
1269,b1,pchip,10
1329,b1,pchip,10
1347,b1,pchip,10
1407,b1,pchip,10
1427,b1,pchip,10
1557,b1,pchip,10
1577,b1,pchip,10
1638,b1,pchip,10
1656,b1,pchip,10
1716,b1,pchip,10
1765,b1,pchip,10
1904,b1,pchip,10
1922,b1,pchip,10
1983,b1,pchip,10
2001,b1,pchip,10
2062,b1,pchip,10
2080,b1,pchip,10
99,b1,pchip,11
204,b1,pchip,12
103,b1,pchip,13
198,b1,pchip,14
122,b1,pchip,15
128,b1,pchip,16
173,b1,pchip,17
181,b1,pchip,18
142,b1,pchip,19
157,b1,pchip,20
749,b1,pchip,21
776,b1,pchip,22
778,b1,pchip,23
801,b1,pchip,24
1137,b1,pchip,25
1164,b1,pchip,26
1166,b1,pchip,27
1189,b1,pchip,28
8,b2,pchip,29
401,b2,pchip,29
428,b2,pchip,29
744,b2,pchip,29
806,b2,pchip,29
1132,b2,pchip,29
1194,b2,pchip,29
1485,b2,pchip,29
1500,b2,pchip,29
1822,b2,pchip,29
1846,b2,pchip,29
2138,b2,pchip,29
16,b2,pchip,30
391,b2,pchip,30
436,b2,pchip,30
734,b2,pchip,30
814,b2,pchip,30
1122,b2,pchip,30
1202,b2,pchip,30
1475,b2,pchip,30
1508,b2,pchip,30
1812,b2,pchip,30
1854,b2,pchip,30
2128,b2,pchip,30
28,b2,pchip,31
42,b2,pchip,32
265,b2,pchip,33
279,b2,pchip,34
367,b2,pchip,35
381,b2,pchip,36
448,b2,pchip,37
462,b2,pchip,38
539,b2,pchip,39
553,b2,pchip,40
631,b2,pchip,41
645,b2,pchip,42
710,b2,pchip,43
724,b2,pchip,44
826,b2,pchip,45
840,b2,pchip,46
940,b2,pchip,47
954,b2,pchip,48
1018,b2,pchip,49
1098,b2,pchip,50
1112,b2,pchip,51
1214,b2,pchip,52
1228,b2,pchip,53
1292,b2,pchip,54
1306,b2,pchip,55
1370,b2,pchip,56
1384,b2,pchip,57
1450,b2,pchip,58
1464,b2,pchip,59
1520,b2,pchip,60
1534,b2,pchip,61
1600,b2,pchip,62
1614,b2,pchip,63
1679,b2,pchip,64
1693,b2,pchip,65
1788,b2,pchip,66
1802,b2,pchip,67
1866,b2,pchip,68
1880,b2,pchip,69
1945,b2,pchip,70
1959,b2,pchip,71
2024,b2,pchip,72
2038,b2,pchip,73
2103,b2,pchip,74
2117,b2,pchip,75
36,b2,pchip,76
273,b2,pchip,76
375,b2,pchip,76
456,b2,pchip,76
547,b2,pchip,76
639,b2,pchip,76
718,b2,pchip,76
834,b2,pchip,76
948,b2,pchip,76
1026,b2,pchip,76
1106,b2,pchip,76
1222,b2,pchip,76
1300,b2,pchip,76
1378,b2,pchip,76
1458,b2,pchip,76
1528,b2,pchip,76
1608,b2,pchip,76
1687,b2,pchip,76
1796,b2,pchip,76
1874,b2,pchip,76
1953,b2,pchip,76
2032,b2,pchip,76
2111,b2,pchip,76
52,b2,pchip,77
355,b2,pchip,77
472,b2,pchip,77
698,b2,pchip,77
850,b2,pchip,77
1086,b2,pchip,77
1238,b2,pchip,77
1438,b2,pchip,77
1544,b2,pchip,77
1776,b2,pchip,77
1891,b2,pchip,77
2091,b2,pchip,77
62,b2,pchip,78
347,b2,pchip,78
482,b2,pchip,78
690,b2,pchip,78
860,b2,pchip,78
1078,b2,pchip,78
1248,b2,pchip,78
1430,b2,pchip,78
1554,b2,pchip,78
1768,b2,pchip,78
1901,b2,pchip,78
2083,b2,pchip,78
101,b2,pchip,79
202,b2,pchip,80
107,b2,pchip,81
194,b2,pchip,82
120,b2,pchip,83
130,b2,pchip,84
171,b2,pchip,85
183,b2,pchip,86
126,b2,pchip,87
179,b2,pchip,88
245,b2,pchip,89
299,b2,pchip,89
519,b2,pchip,89
573,b2,pchip,89
611,b2,pchip,89
666,b2,pchip,89
920,b2,pchip,89
974,b2,pchip,89
998,b2,pchip,89
1054,b2,pchip,89
1272,b2,pchip,89
1326,b2,pchip,89
1350,b2,pchip,89
1404,b2,pchip,89
1580,b2,pchip,89
1635,b2,pchip,89
1659,b2,pchip,89
1713,b2,pchip,89
1925,b2,pchip,89
1980,b2,pchip,89
2004,b2,pchip,89
2059,b2,pchip,89
253,b2,pchip,90
289,b2,pchip,91
527,b2,pchip,92
563,b2,pchip,93
619,b2,pchip,94
656,b2,pchip,95
928,b2,pchip,96
964,b2,pchip,97
1006,b2,pchip,98
1044,b2,pchip,99
1280,b2,pchip,100
1316,b2,pchip,101
1358,b2,pchip,102
1394,b2,pchip,103
1588,b2,pchip,104
1625,b2,pchip,105
1667,b2,pchip,106
1703,b2,pchip,107
1933,b2,pchip,108
1970,b2,pchip,109
2012,b2,pchip,110
2049,b2,pchip,111
21,b0,pchip,112
49,b0,pchip,112
111,b0,pchip,112
136,b0,pchip,112
164,b0,pchip,112
189,b0,pchip,112
258,b0,pchip,112
286,b0,pchip,112
360,b0,pchip,112
388,b0,pchip,112
441,b0,pchip,112
469,b0,pchip,112
532,b0,pchip,112
560,b0,pchip,112
624,b0,pchip,112
653,b0,pchip,112
703,b0,pchip,112
731,b0,pchip,112
819,b0,pchip,112
847,b0,pchip,112
933,b0,pchip,112
961,b0,pchip,112
1011,b0,pchip,112
1041,b0,pchip,112
1091,b0,pchip,112
1119,b0,pchip,112
1207,b0,pchip,112
1235,b0,pchip,112
1285,b0,pchip,112
1313,b0,pchip,112
1363,b0,pchip,112
1391,b0,pchip,112
1443,b0,pchip,112
1472,b0,pchip,112
1513,b0,pchip,112
1541,b0,pchip,112
1593,b0,pchip,112
1622,b0,pchip,112
1672,b0,pchip,112
1700,b0,pchip,112
1781,b0,pchip,112
1809,b0,pchip,112
1859,b0,pchip,112
1888,b0,pchip,112
1938,b0,pchip,112
1967,b0,pchip,112
2017,b0,pchip,112
2046,b0,pchip,112
2096,b0,pchip,112
2125,b0,pchip,112
111,b0,pchip,113
