el_id,field,uc_type,uc_id
5,b1,pchip,1
404,b1,pchip,1
425,b1,pchip,1
747,b1,pchip,1
803,b1,pchip,1
1135,b1,pchip,1
1191,b1,pchip,1
1488,b1,pchip,1
1497,b1,pchip,1
1825,b1,pchip,1
1843,b1,pchip,1
2141,b1,pchip,1
11,b1,pchip,2
398,b1,pchip,2
431,b1,pchip,2
741,b1,pchip,2
809,b1,pchip,2
1129,b1,pchip,2
1197,b1,pchip,2
1482,b1,pchip,2
1503,b1,pchip,2
1819,b1,pchip,2
1849,b1,pchip,2
2135,b1,pchip,2
13,b1,pchip,3
394,b1,pchip,3
433,b1,pchip,3
737,b1,pchip,3
811,b1,pchip,3
1125,b1,pchip,3
1199,b1,pchip,3
1478,b1,pchip,3
1505,b1,pchip,3
1815,b1,pchip,3
1851,b1,pchip,3
2131,b1,pchip,3
23,b1,pchip,4
384,b1,pchip,4
443,b1,pchip,4
727,b1,pchip,4
821,b1,pchip,4
1115,b1,pchip,4
1209,b1,pchip,4
1467,b1,pchip,4
1515,b1,pchip,4
1805,b1,pchip,4
1861,b1,pchip,4
2120,b1,pchip,4
31,b1,pchip,5
378,b1,pchip,5
451,b1,pchip,5
721,b1,pchip,5
829,b1,pchip,5
1109,b1,pchip,5
1217,b1,pchip,5
1461,b1,pchip,5
1523,b1,pchip,5
1799,b1,pchip,5
1869,b1,pchip,5
2114,b1,pchip,5
39,b1,pchip,6
268,b1,pchip,6
276,b1,pchip,6
370,b1,pchip,6
459,b1,pchip,6
542,b1,pchip,6
550,b1,pchip,6
634,b1,pchip,6
642,b1,pchip,6
713,b1,pchip,6
837,b1,pchip,6
943,b1,pchip,6
951,b1,pchip,6
1021,b1,pchip,6
1029,b1,pchip,6
1101,b1,pchip,6
1225,b1,pchip,6
1295,b1,pchip,6
1303,b1,pchip,6
1373,b1,pchip,6
1381,b1,pchip,6
1453,b1,pchip,6
1531,b1,pchip,6
1603,b1,pchip,6
1611,b1,pchip,6
1682,b1,pchip,6
1690,b1,pchip,6
1791,b1,pchip,6
1877,b1,pchip,6
1948,b1,pchip,6
1956,b1,pchip,6
2027,b1,pchip,6
2035,b1,pchip,6
2106,b1,pchip,6
45,b1,pchip,7
260,b1,pchip,7
282,b1,pchip,7
362,b1,pchip,7
465,b1,pchip,7
534,b1,pchip,7
556,b1,pchip,7
626,b1,pchip,7
648,b1,pchip,7
705,b1,pchip,7
843,b1,pchip,7
935,b1,pchip,7
957,b1,pchip,7
1013,b1,pchip,7
1037,b1,pchip,7
1093,b1,pchip,7
1231,b1,pchip,7
1287,b1,pchip,7
1309,b1,pchip,7
1365,b1,pchip,7
1387,b1,pchip,7
1445,b1,pchip,7
1537,b1,pchip,7
1595,b1,pchip,7
1617,b1,pchip,7
1674,b1,pchip,7
1696,b1,pchip,7
1783,b1,pchip,7
1883,b1,pchip,7
1940,b1,pchip,7
1962,b1,pchip,7
2019,b1,pchip,7
2041,b1,pchip,7
2098,b1,pchip,7
55,b1,pchip,8
250,b1,pchip,8
292,b1,pchip,8
352,b1,pchip,8
475,b1,pchip,8
524,b1,pchip,8
566,b1,pchip,8
616,b1,pchip,8
659,b1,pchip,8
695,b1,pchip,8
853,b1,pchip,8
925,b1,pchip,8
967,b1,pchip,8
1003,b1,pchip,8
1047,b1,pchip,8
1083,b1,pchip,8
1241,b1,pchip,8
1277,b1,pchip,8
1319,b1,pchip,8
1355,b1,pchip,8
1397,b1,pchip,8
1435,b1,pchip,8
1547,b1,pchip,8
1585,b1,pchip,8
1628,b1,pchip,8
1664,b1,pchip,8
1706,b1,pchip,8
1773,b1,pchip,8
1894,b1,pchip,8
1930,b1,pchip,8
1973,b1,pchip,8
2009,b1,pchip,8
2052,b1,pchip,8
2088,b1,pchip,8
59,b1,pchip,9
248,b1,pchip,9
296,b1,pchip,9
350,b1,pchip,9
479,b1,pchip,9
522,b1,pchip,9
570,b1,pchip,9
614,b1,pchip,9
663,b1,pchip,9
693,b1,pchip,9
857,b1,pchip,9
923,b1,pchip,9
971,b1,pchip,9
1001,b1,pchip,9
1051,b1,pchip,9
1081,b1,pchip,9
1245,b1,pchip,9
1275,b1,pchip,9
1323,b1,pchip,9
1353,b1,pchip,9
1401,b1,pchip,9
1433,b1,pchip,9
1551,b1,pchip,9
1583,b1,pchip,9
1632,b1,pchip,9
1662,b1,pchip,9
1710,b1,pchip,9
1771,b1,pchip,9
1898,b1,pchip,9
1928,b1,pchip,9
