uc_id,coeff,val
115,0,0.000000
115,1,0.001000
214,0,0.000000
214,1,0.002040
215,0,0.000000
215,1,0.002085
216,0,0.000000
216,1,0.001447
217,0,0.000000
217,1,0.002031
218,0,0.000000
218,1,0.001451
219,0,0.000000
219,1,0.002083
220,0,0.000000
220,1,0.002104
221,0,0.000000
221,1,0.001773
222,0,0.000000
222,1,0.001777
223,0,0.000000
223,1,0.001782
224,0,0.000000
224,1,0.002197
225,0,0.000000
225,1,0.002129
226,0,0.000000
226,1,0.001771
227,0,0.000000
227,1,0.001730
228,0,0.000000
228,1,0.001774
229,0,0.000000
229,1,0.002078
230,0,0.000000
230,1,0.002035
231,0,0.000000
231,1,0.001453
232,0,0.000000
232,1,0.002061
233,0,0.000000
233,1,0.001457
234,0,0.000000
234,1,0.002065
235,0,0.000000
235,1,0.002071
236,0,0.000000
236,1,0.002076
237,0,0.000000
237,1,0.002108
238,0,0.000000
238,1,0.001451
239,0,0.000000
239,1,0.002036
240,0,0.000000
240,1,0.001458
241,0,0.000000
241,1,0.002046
242,0,0.000000
242,1,0.002057
243,0,0.000000
243,1,0.002078
244,0,0.000000
244,1,0.002077
245,0,0.000000
245,1,0.001441
246,0,0.000000
246,1,0.002063
247,0,0.000000
247,1,0.001446
248,0,0.000000
248,1,0.002071
249,0,0.000000
249,1,0.002067
250,0,0.000000
250,1,0.002088
251,0,0.000000
251,1,0.002062
252,0,0.000000
252,1,0.001440
253,0,0.000000
253,1,0.002042
254,0,0.000000
254,1,0.001456
255,0,0.000000
255,1,0.002078
256,0,0.000000
256,1,0.002148
257,0,0.000000
257,1,0.002059
258,0,0.000000
258,1,0.002053
259,0,0.000000
259,1,0.001460
260,0,0.000000
260,1,0.002090
261,0,0.000000
261,1,0.001459
262,0,0.000000
262,1,0.002066
263,0,0.000000
263,1,0.002104
264,0,0.000000
264,1,0.002040
265,0,0.000000
265,1,0.002099
266,0,0.000000
266,1,0.001456
267,0,0.000000
267,1,0.002037
268,0,0.000000
268,1,0.001471
269,0,0.000000
269,1,0.002080
270,0,0.000000
270,1,0.002090
271,0,0.000000
271,1,0.002000
272,0,0.000000
272,1,0.000238
273,0,0.000000
273,1,0.002073
274,0,0.000000
274,1,0.002117
275,0,0.000000
275,1,0.001435
276,0,0.000000
276,1,0.002069
277,0,0.000000
277,1,0.001455
278,0,0.000000
278,1,0.002061
279,0,0.000000
279,1,0.002076
280,0,0.000000
280,1,0.002075
281,0,0.000000
281,1,0.002098
282,0,0.000000
282,1,0.001438
283,0,0.000000
283,1,0.002105
284,0,0.000000
284,1,0.001454
285,0,0.000000
285,1,0.002065
286,0,0.000000
286,1,0.002070
287,0,0.000000
287,1,0.002058
288,0,0.000000
288,1,0.002058
289,0,0.000000
289,1,0.001456
290,0,0.000000
290,1,0.002032
291,0,0.000000
291,1,0.002071
292,0,0.000000
292,1,0.002074
293,0,0.000000
293,1,0.002078
294,0,0.000000
294,1,0.002068
295,0,0.000000
295,1,0.001465
296,0,0.000000
296,1,0.002054
297,0,0.000000
297,1,0.001466
298,0,0.000000
298,1,0.002048
299,0,0.000000
299,1,0.002035
300,0,0.000000
300,1,0.002000
301,0,0.000000
301,1,0.000238
302,0,0.000000
302,1,0.002069
303,0,0.000000
303,1,0.002055
304,0,0.000000
304,1,0.001480
305,0,0.000000
305,1,0.002041
306,0,0.000000
306,1,0.001470
307,0,0.000000
307,1,0.002065
308,0,0.000000
308,1,0.002110
309,0,0.000000
309,1,0.002093
310,0,0.000000
310,1,0.002081
311,0,0.000000
311,1,0.001442
312,0,0.000000
312,1,0.002089
313,0,0.000000
313,1,0.001457
314,0,0.000000
314,1,0.002054
315,0,0.000000
315,1,0.002110
316,0,0.000000
316,1,0.002079
317,0,0.000000
317,1,0.002090
318,0,0.000000
318,1,0.001459
319,0,0.000000
319,1,0.002096
320,0,0.000000
320,1,0.001453
321,0,0.000000
321,1,0.002051
322,0,0.000000
322,1,0.002081
323,0,0.000000
323,1,0.002067
324,0,0.000000
324,1,0.002092
325,0,0.000000
325,1,0.001454
326,0,0.000000
326,1,0.002069
327,0,0.000000
327,1,0.001455
328,0,0.000000
328,1,0.002078
329,0,0.000000
329,1,0.002071
330,0,0.000000
330,1,0.002097
331,0,0.000000
331,1,0.002053
332,0,0.000000
332,1,0.001444
333,0,0.000000
333,1,0.002052
334,0,0.000000
334,1,0.001459
335,0,0.000000
335,1,0.002085
336,0,0.000000
336,1,0.002077
337,0,0.000000
337,1,0.002084
338,0,0.000000
338,1,0.002066
339,0,0.000000
339,1,0.001448
340,0,0.000000
340,1,0.002053
341,0,0.000000
341,1,0.001417
342,0,0.000000
342,1,0.002035
343,0,0.000000
343,1,0.002050
344,0,0.000000
344,1,0.002039
345,0,0.000000
345,1,0.002082
346,0,0.000000
346,1,0.001441
347,0,0.000000
347,1,0.002042
348,0,0.000000
348,1,0.001440
349,0,0.000000
349,1,0.002044
350,0,0.000000
350,1,0.002093
351,0,0.000000
351,1,0.002090
352,0,0.000000
352,1,0.002050
353,0,0.000000
353,1,0.001449
354,0,0.000000
354,1,0.002057
355,0,0.000000
355,1,0.001454
